# SAP Integration Suite documentation pages, from github.com/SAP-docs/btp-integration-suite
# (the Markdown source of help.sap.com, CC BY 4.0, (c) SAP SE). Folder docs/ISuite_Integrations_APIs
# at commit 33f339544cd06d3c4e272fe8ef57c7248f68c6a2. Built by scripts/build_sap_help_catalog.py.
# Columns: path <TAB> title (the page heading) <TAB> summary (its first sentence)
docs/ISuite_Integrations_APIs/surge-protection-3d14745.md	Surge Protection	The surge protection policy is designed to protect against traffic surges by controlling the rate at which requests are processed by an API during runtime. This policy acts as a safeguard, reducing the likelihood of downtime and …
docs/ISuite_Integrations_APIs/switch-off-resolving-of-external-entities-a990e2c.md	Switch Off Resolving of External Entities	Make sure that processing of doctype declarations in your integration flow is disabled if you parse XML data in a Script step.
docs/ISuite_Integrations_APIs/synchronize-api-changes-to-your-mcp-server-bd93c74.md	Synchronize API Changes to Your MCP Server	When the source API artifact undergoes changes, such as updated endpoints, modified input/output schemas, removed resources, or authentication policy updates, you need to synchronize those changes to your MCP server definition. This …
docs/ISuite_Integrations_APIs/synchronize-remote-third-part-mcp-server-changes-to-your-mcp-server-87ec798.md	Synchronize Remote/Third-part MCP Server Changes to Your MCP Server	When the source remote or third-party MCP server undergoes changes, such as added, updated, or removed tools, resources, or prompts, you can synchronize those changes to your MCP server definition. This ensures that your MCP server remains …
docs/ISuite_Integrations_APIs/system-scope-for-cloud-integration-8ea3822.md	System Scope for Cloud Integration	This section describes the system scope for the Cloud Integration capability. Read the recommendations to know how to optimize the resources when exceeding the scope.
docs/ISuite_Integrations_APIs/system-variables-7806ebf.md	System Variables	Information pertaining to the system is described in system variables.
docs/ISuite_Integrations_APIs/target-endpoint-properties-edeed6a.md	Target Endpoint Properties	HTTP transport properties configured in the HTTPTargetConnection element in TargetEndpoint configurations defines a set of properties to set transport level configurations.
docs/ISuite_Integrations_APIs/the-camel-data-model-in-a-nutshell-d4f8f03.md	The Camel Data Model in a Nutshell	An integration flow is a BPMN (Business Process Model and Notation)-like model that allows you to specify how a message is to be processed on a tenant.
docs/ISuite_Integrations_APIs/third-party-oauth-token-usage-cccc881.md	Third-Party OAuth Token Usage	Import externally generated access tokens, refresh tokens, or auth codes into the API Management token store. You can use this technique if you would like to configure API Management to validate tokens that are generated outside of SAP …
docs/ISuite_Integrations_APIs/timer-and-schedule-based-integration-flows-41a5b13.md	Timer and Schedule based Integration Flows	This section describes how to design and operate schedule‑based integration flows in SAP Cloud Integration. This is applicable for certain sender components, particularly timers, and in built schedule feature in polling adapters (SFTP and …
docs/ISuite_Integrations_APIs/tls-connectivity-tests-03bbb5d.md	TLS Connectivity Tests	When you've chosen the TLS connection, the test tool checks the following:
docs/ISuite_Integrations_APIs/tls-ssl-connection-information-variables-9326107.md	TLS/SSL Connection Information Variables	Integration Suite lets you enable one-way and two-way TLS/SSL support for virtual hosts.
docs/ISuite_Integrations_APIs/tracing-the-execution-of-an-integration-flow-4ec27d3.md	Tracing the Execution of an Integration Flow	If you like to find out in detail how a message is processed and transformed at runtime, you can run the related integration flow with the Trace log level.
docs/ISuite_Integrations_APIs/traffic-management-policies-165db68.md	Traffic Management Policies	Traffic management policies enable you to enforce quotas, protects the target backend against traffic spikes, and restrict access to your APIs based on specific IP addresses.
docs/ISuite_Integrations_APIs/transaction-handling-characteristics-and-restrictions-2388efb.md	Transaction Handling Characteristics and Restrictions	Cloud Integration supports transaction handling for JDBC and JMS operations.
docs/ISuite_Integrations_APIs/transaction-handling-guidelines-52e3f67.md	Transaction Handling Guidelines	Taking the Transaction Handling Characteristics and Restrictions into consideration, the following guidelines apply.
docs/ISuite_Integrations_APIs/transfer-files-9bda753.md	Transfer Files	Learn how to transfer files from an SFTP server.
docs/ISuite_Integrations_APIs/transport-api-management-artifacts-via-sap-cloud-transport-management-service-2e4bc72.md	Transport API Management Artifacts via SAP Cloud Transport Management Service	You can use the SAP Cloud Transport Management service (TMS) for exporting, importing, and shipping the APIs and their related artifacts from the development or test environment to the production environment. For example, you can design …
docs/ISuite_Integrations_APIs/transport-apis-and-its-related-contents-eb83118.md	Transport APIs and Its Related Contents	API proxies and their respective application-specific content, can be reused across multiple tenants using the transport mechanism.
docs/ISuite_Integrations_APIs/transporting-a-certificate-from-source-to-destination-115d173.md	Transporting a Certificate from Source to Destination	You can choose to transport a single Key Store Certificate or a Trust Store Certificate from the source API portal to the destination API portal.
docs/ISuite_Integrations_APIs/transporting-a-key-value-map-from-source-to-destination-bea14c9.md	Transporting a Key Value Map from Source to Destination	You can transport a single Key Value Map from the source API portal to the destination API portal.
docs/ISuite_Integrations_APIs/transporting-a-product-from-source-to-destination-3a4cdd2.md	Transporting a Product from Source to Destination	You can choose to transport a single product from the source to the destination API portal. When you transport a product, it gets created in the destination.
docs/ISuite_Integrations_APIs/transporting-an-api-provider-from-source-to-destination-1bcf79b.md	Transporting an API Provider from Source to Destination	You can choose to transport a single API provider from the source to the destination API portal. When you transport an API provider, it gets created in the destination.
docs/ISuite_Integrations_APIs/transporting-an-api-proxy-from-source-to-destination-2fe1aa2.md	Transporting an API Proxy from Source to Destination	When transport is triggered for an API proxy, all artifacts of the API proxy get transported along with the API.
docs/ISuite_Integrations_APIs/transporting-api-and-mcp-server-artifacts-between-tenants-844646f.md	Transporting API and MCP Server Artifacts Between Tenants	You can reuse API and MCP server artifacts across multiple tenants by transporting them from one tenant (source) to another (target) via Content Transport Management.
docs/ISuite_Integrations_APIs/trigger-mass-deletion-of-keystore-entries-bee2744.md	Trigger Mass Deletion of Keystore Entries	Delete several entries owned by the tenant administrator from the keystore.
docs/ISuite_Integrations_APIs/triggering-content-transport-using-sap-cloud-transport-management-service-cc36fab.md	Triggering Content Transport Using SAP Cloud Transport Management Service	After configuring the system for transport, you can start transporting the API proxy and the API artifacts from the source to the destination.
docs/ISuite_Integrations_APIs/troubleshooting-adapters-b7a3906.md	Troubleshooting Adapters	Information on troubleshooting incidents and errors with sender and receiver adapters.
docs/ISuite_Integrations_APIs/troubleshooting-cloud-integration-public-apis-af02d40.md	Troubleshooting Cloud Integration Public APIs	Information on troubleshooting incidents and errors when connecting with Cloud Integration public APIs.
docs/ISuite_Integrations_APIs/troubleshooting-for-api-management-e765066.md	Troubleshooting for API Management	Information on creating tickets for reporting incidents and errors.
docs/ISuite_Integrations_APIs/troubleshooting-for-cloud-integration-37743c2.md	Troubleshooting for Cloud Integration	Information on reporting incidents and errors.
docs/ISuite_Integrations_APIs/troubleshooting-http-error-catalog-069b461.md	Troubleshooting HTTP Error Catalog	Information on troubleshooting HTTP errors in your integration scenarios.
docs/ISuite_Integrations_APIs/troubleshooting-integration-flows-c0052ae.md	Troubleshooting Integration Flows	Information on troubleshooting incidents and errors for Integration Flows.
docs/ISuite_Integrations_APIs/troubleshooting-message-mapping-cb5311a.md	Troubleshooting Message Mapping	Information on troubleshooting incidents and errors for Message Mapping.
docs/ISuite_Integrations_APIs/troubleshooting-sender-receiver-systems-c5c8328.md	Troubleshooting Sender/Receiver Systems	Information on troubleshooting incidents and errors when connecting from sender or reciever systems.
docs/ISuite_Integrations_APIs/troubleshooting-transporting-content-bbfb41a.md	Troubleshooting Transporting Content	Information on troubleshooting incidents and errors while transporting content.
docs/ISuite_Integrations_APIs/twilio-receiver-adapter-7445ab3.md	Twilio Receiver Adapter	The Twilio Adapter for SAP Integration Suite enables seamless connectivity with Twilio, allowing you to access Twilio services and perform actions such as sending and receiving messages, managing voice calls, tracking communication status, …
